account_id,created_at,device_id,ip_region,display_name,status,risk_score,campaign_id
ACC-000001,2021-08-29,DEV-0067,South-East-Asia,Allison Hill,active,0.0421,
ACC-000002,2024-02-10,DEV-0068,India-South,Noah Rhodes,active,0.1343,
ACC-000003,2025-12-01,DEV-0069,South-East-Asia,Angie Henderson,active,0.174,
ACC-000004,2023-11-24,DEV-0070,Middle-East,Daniel Wagner,active,0.1193,
ACC-000005,2026-05-28,DEV-0001,India-West,Cristian Santos,suspended,0.2824,CAMP-001
ACC-000006,2022-01-03,DEV-0071,Europe-Central,Connie Lawrence,active,0.1285,
ACC-000007,2024-12-28,DEV-0032,US-East,Abigail Shaffer,banned,0.2168,CAMP-009
ACC-000008,2025-04-15,DEV-0072,Europe-Central,Gina Moore,active,0.1604,
ACC-000009,2021-11-27,DEV-0073,US-East,Gabrielle Davis,active,0.0723,
ACC-000010,2023-04-11,DEV-0074,India-West,Ryan Munoz,active,0.0913,
ACC-000011,2022-07-25,DEV-0075,South-East-Asia,Monica Herrera,active,0.0692,
ACC-000012,2021-06-30,DEV-0076,Europe-West,Jamie Arnold,active,0.04,
ACC-000013,2025-11-28,DEV-0077,US-East,Lisa Hensley,active,0.1926,
ACC-000014,2022-03-23,DEV-0078,Europe-Central,Michele Williams,active,0.1083,
ACC-000015,2024-01-23,DEV-0079,South-East-Asia,Dylan Miller,active,0.1142,
ACC-000016,2024-11-12,DEV-0080,India-West,Brian Ramirez,active,0.1677,
ACC-000017,2025-09-05,DEV-0081,US-West,Holly Wood,active,0.1664,
ACC-000018,2023-10-05,DEV-0082,India-East,Derek Zuniga,active,0.138,
ACC-000019,2026-05-23,DEV-0027,Europe-Central,Lisa Jackson,suspended,0.5085,CAMP-007
ACC-000020,2021-11-15,DEV-0083,India-East,Carla Gray,active,0.0564,
ACC-000021,2026-05-31,DEV-0030,US-East,Margaret Hawkins DDS,suspended,0.4439,CAMP-008
ACC-000022,2025-06-22,DEV-0084,US-West,Patty Perez,active,0.1603,
ACC-000023,2021-08-31,DEV-0085,Europe-Central,Ethan Adams,active,0.0515,
ACC-000024,2022-02-01,DEV-0086,US-East,Tommy Walter,active,0.0778,
ACC-000025,2026-05-29,DEV-0057,Europe-West,Matthew Foster,banned,0.2963,CAMP-015
ACC-000026,2021-06-17,DEV-0087,India-North,Judy Baker,active,0.0389,
ACC-000027,2024-07-21,DEV-0088,South-East-Asia,Justin Baker,active,0.129,
ACC-000028,2024-12-20,DEV-0089,India-East,Stephanie Ross,active,0.1494,
ACC-000029,2026-05-22,DEV-0020,Middle-East,Zachary Hicks,suspended,0.4942,CAMP-006
ACC-000030,2023-05-07,DEV-0090,US-East,Anthony Rodriguez,active,0.1156,
ACC-000031,2026-05-28,DEV-0026,India-South,Rebecca Henderson,suspended,0.4242,CAMP-007
ACC-000032,2026-04-21,DEV-0015,India-North,James Ferrell,suspended,0.3637,CAMP-004
ACC-000033,2023-10-08,DEV-0091,Europe-Central,Tricia Valencia,active,0.1147,
ACC-000034,2026-05-14,DEV-0059,US-East,Nathan Maldonado,banned,0.2958,CAMP-015
ACC-000035,2024-05-20,DEV-0092,India-North,Debra Davidson,active,0.1268,
ACC-000036,2024-04-26,DEV-0093,India-West,Jeffrey Chavez,active,0.1227,
ACC-000037,2026-05-29,DEV-0030,India-South,Sherri Baker,suspended,0.3774,CAMP-008
ACC-000038,2022-04-20,DEV-0094,India-North,Cassandra Gaines,active,0.0682,
ACC-000039,2024-04-15,DEV-0040,US-East,Elizabeth Fowler,banned,0.4277,CAMP-010
ACC-000040,2024-10-18,DEV-0095,India-East,Brittany Farmer,active,0.1442,
ACC-000041,2025-01-01,DEV-0096,US-East,Paula Moreno,active,0.1987,
ACC-000042,2024-01-10,DEV-0097,India-South,Fred Smith,active,0.1317,
ACC-000043,2024-08-28,DEV-0098,Europe-West,Sherry Decker,active,0.135,
ACC-000044,2024-06-10,DEV-0099,South-East-Asia,Anthony Humphrey,active,0.1257,
ACC-000045,2022-02-26,DEV-0100,US-East,Angelica Tucker,active,0.0798,
ACC-000046,2025-04-26,DEV-0101,India-West,Philip Cannon,active,0.1527,
ACC-000047,2022-10-11,DEV-0102,US-West,John Pierce,active,0.0792,
ACC-000048,2023-04-28,DEV-0103,US-East,Shane Henderson,active,0.1149,
ACC-000049,2025-09-18,DEV-0104,US-East,Joshua Blair,active,0.1868,
ACC-000050,2022-11-29,DEV-0105,India-East,Eric Carney,active,0.0875,
ACC-000051,2021-10-04,DEV-0106,South-East-Asia,Jessica Holmes,active,0.045,
ACC-000052,2023-08-07,DEV-0107,India-South,Danny Morgan,active,0.1475,
ACC-000053,2024-05-10,DEV-0108,India-North,Crystal Robinson,active,0.126,
ACC-000054,2026-05-25,DEV-0047,US-East,Mark Perez,banned,0.4393,CAMP-012
ACC-000055,2023-11-30,DEV-0109,India-North,Shannon Jones,active,0.1126,
